P68254-1	Ensembl_TRS	ENSMUST00000103002.8
P68254-1	Ensembl_PRO	ENSMUSP00000100067.2
P68254-1	Ensembl_TRS	ENSMUST00000135088.9
P68254-1	Ensembl_PRO	ENSMUSP00000123605.3
P68254-2	Ensembl_TRS	ENSMUST00000155480.9
P68254-2	Ensembl_PRO	ENSMUSP00000117118.3
P68254	VEuPathDB	HostDB:ENSMUSG00000076432
P63101	STRING	10090.ENSMUSP00000022894
P63101	Ensembl	ENSMUSG00000022285.18
P63101	Ensembl_TRS	ENSMUST00000022894.14
P63101	Ensembl_PRO	ENSMUSP00000022894.8
P63101	Ensembl_TRS	ENSMUST00000110361.8
P63101	Ensembl_PRO	ENSMUSP00000105990.2
P63101	Ensembl_TRS	ENSMUST00000110362.4
P63101	Ensembl_PRO	ENSMUSP00000105991.4
P63101	VEuPathDB	HostDB:ENSMUSG00000022285
A2AIG8	STRING	10090.ENSMUSP00000106877
A2AIG8	Ensembl	ENSMUSG00000040272.15
A2AIG8-2	Ensembl_TRS	ENSMUST00000041593.15
A2AIG8-2	Ensembl_PRO	ENSMUSP00000036268.9
A2AIG8-2	Ensembl_TRS	ENSMUST00000068513.11
A2AIG8-2	Ensembl_PRO	ENSMUSP00000065389.5
A2AIG8-1	Ensembl_TRS	ENSMUST00000111246.8
A2AIG8-1	Ensembl_PRO	ENSMUSP00000106877.2
A2AIG8	VEuPathDB	HostDB:ENSMUSG00000040272
Q3UX83	STRING	10090.ENSMUSP00000097281
Q3UX83	Ensembl	ENSMUSG00000075023.13
Q3UX83-1	Ensembl_TRS	ENSMUST00000099690.4
Q3UX83-1	Ensembl_PRO	ENSMUSP00000097281.4
Q3UX83-2	Ensembl_TRS	ENSMUST00000249087.1
Q3UX83-2	Ensembl_PRO	ENSMUSP00000159567.1
Q3UX83	VEuPathDB	HostDB:ENSMUSG00000075023
Q6PD03	STRING	10090.ENSMUSP00000070726
Q6PD03	Ensembl	ENSMUSG00000026626.12
Q6PD03	Ensembl_TRS	ENSMUST00000067976.9
Q6PD03	Ensembl_PRO	ENSMUSP00000070726.4
Q6PD03	VEuPathDB	HostDB:ENSMUSG00000026626
Q6PD28	STRING	10090.ENSMUSP00000025695
Q6PD28	Ensembl	ENSMUSG00000024777.11
Q6PD28	Ensembl_TRS	ENSMUST00000025695.10
Q6PD28	Ensembl_PRO	ENSMUSP00000025695.10
Q6PD28	VEuPathDB	HostDB:ENSMUSG00000024777
Q61151	STRING	10090.ENSMUSP00000021447
Q61151	Ensembl	ENSMUSG00000021051.11
Q61151	Ensembl_TRS	ENSMUST00000021447.9
Q61151	Ensembl_PRO	ENSMUSP00000021447.8
Q61151	VEuPathDB	HostDB:ENSMUSG00000021051
Q60996	STRING	10090.ENSMUSP00000082053
Q60996-1	Ensembl_TRS	ENSMUST00000084985.11
Q60996-1	Ensembl_PRO	ENSMUSP00000082053.4
Q60996-3	Ensembl_TRS	ENSMUST00000109832.3
Q60996	Ensembl	ENSMUSG00000017843.15
Q60996	VEuPathDB	HostDB:ENSMUSG00000017843
A0A1Y7VIR0	Ensembl	ENSMUSG00000017843.15
A0A1Y7VIR0	VEuPathDB	HostDB:ENSMUSG00000017843
A0A1Y7VJC8	Ensembl	ENSMUSG00000017843.15
A0A1Y7VJC8	VEuPathDB	HostDB:ENSMUSG00000017843
